"","x"
"197","Xanthomonas_OG0005344"
"198","Xanthomonas_OG0005359"
"199","Xanthomonas_OG0005386"
"200","Xanthomonas_OG0005391"
"201","Xanthomonas_OG0005395"
"202","Xanthomonas_OG0005406"
"203","Xanthomonas_OG0005416"
"204","Xanthomonas_OG0005417"
"205","Xanthomonas_OG0005419"
"206","Xanthomonas_OG0005478"
"207","Xanthomonas_OG0005479"
"208","Xanthomonas_OG0005480"
"209","Xanthomonas_OG0005484"
"210","Xanthomonas_OG0005488"
"211","Xanthomonas_OG0005497"
"212","Xanthomonas_OG0005554"
"213","Xanthomonas_OG0005558"
"214","Xanthomonas_OG0005571"
"215","Xanthomonas_OG0005589"
"216","Xanthomonas_OG0005590"
"217","Xanthomonas_OG0005591"
"218","Xanthomonas_OG0005610"
"219","Xanthomonas_OG0005613"
"220","Xanthomonas_OG0005616"
"221","Xanthomonas_OG0005654"
"222","Xanthomonas_OG0005672"
"223","Xanthomonas_OG0005674"
"224","Xanthomonas_OG0005675"
"225","Xanthomonas_OG0005677"
"226","Xanthomonas_OG0005685"
"227","Xanthomonas_OG0005686"
"228","Xanthomonas_OG0005704"
"229","Xanthomonas_OG0005705"
"230","Xanthomonas_OG0005736"
"231","Xanthomonas_OG0005737"
"232","Xanthomonas_OG0005739"
"233","Xanthomonas_OG0005747"
"234","Xanthomonas_OG0005755"
"235","Xanthomonas_OG0005756"
"236","Xanthomonas_OG0005831"
"237","Xanthomonas_OG0005833"
"238","Xanthomonas_OG0005835"
"239","Xanthomonas_OG0005857"
"240","Xanthomonas_OG0005914"
"241","Xanthomonas_OG0005915"
"242","Xanthomonas_OG0005916"
"243","Xanthomonas_OG0005917"
"244","Xanthomonas_OG0005918"
"245","Xanthomonas_OG0005919"
"246","Xanthomonas_OG0005920"
"247","Xanthomonas_OG0005922"
"248","Xanthomonas_OG0005926"
"249","Xanthomonas_OG0005927"
"250","Xanthomonas_OG0005930"
"251","Xanthomonas_OG0005941"
"252","Xanthomonas_OG0005960"
"253","Xanthomonas_OG0005997"
"254","Xanthomonas_OG0006002"
"255","Xanthomonas_OG0006078"
"256","Xanthomonas_OG0006079"
"257","Xanthomonas_OG0006081"
"258","Xanthomonas_OG0006084"
"259","Xanthomonas_OG0006106"
"260","Xanthomonas_OG0006111"
"261","Xanthomonas_OG0006112"
"262","Xanthomonas_OG0006162"
"263","Xanthomonas_OG0006164"
"264","Xanthomonas_OG0006166"
"265","Xanthomonas_OG0006168"
"266","Xanthomonas_OG0006169"
"267","Xanthomonas_OG0006181"
"268","Xanthomonas_OG0006183"
"269","Xanthomonas_OG0006207"
"270","Xanthomonas_OG0006209"
"271","Xanthomonas_OG0006244"
"272","Xanthomonas_OG0006248"
"273","Xanthomonas_OG0006250"
"274","Xanthomonas_OG0006254"
"275","Xanthomonas_OG0006255"
"276","Xanthomonas_OG0006262"
"277","Xanthomonas_OG0006353"
"278","Xanthomonas_OG0006354"
"279","Xanthomonas_OG0006385"
